NAME,TIME,STATUS
SP22-BSE-139,10:48:38,Present
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-129,10:48:54,Present
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
