NAME,TIME,STATUS
SP22-BSE-139,14:02:33,Present
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-139,,Absent
SP22-BSE-129,10:48:54,Present
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-059,11:16:01,Present
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
